Marca,Modelo,Ano_Fabricacao,Ano_Modelo,Quilometragem,Combustivel,Cambio,Cor,Num_Portas,Estado_Venda,Preco_Listagem,Foi_Vendido
Ford,Focus,2010,2010,313563,Diesel,Automático,Prata,4,SC,10000,1
Nissan,March,2005,2006,200198,Flex,Automático,Azul,4,SC,10000,0
Hyundai,i30,2007,2008,270192,Gasolina,Automático,Marrom,4,RJ,10000,0
Renault,Duster,2023,2024,18045,Flex,Manual,Preto,2,SP,46180,1
Renault,Captur,2010,2010,173105,Flex,Automático,Azul,2,RJ,10000,0
Citroën,Aircross,2014,2015,252085,Flex,Automático,Cinza,2,PR,10000,0
Fiat,Cronos,2005,2005,266056,Flex,Manual,Prata,4,ES,10000,0
Jeep,Commander,2009,2009,163842,Flex,Manual,Preto,4,SC,12322,0
Volkswagen,Virtus,2012,2012,81282,Flex,Manual,Cinza,4,SP,10673,0
Citroën,C3,2009,2009,275602,Flex,Manual,Azul,4,BA,10000,0
Nissan,Versa,2005,2006,287201,Gasolina,Automático,Azul,4,BA,10000,0
Toyota,RAV4,2016,2016,135474,Flex,Automático,Cinza,4,MG,22992,0
Honda,City,2022,2023,35816,Flex,Automatizado,Marrom,4,SC,93288,1
Honda,CR-V,2006,2006,304850,Diesel,Automatizado,Vermelho,2,RJ,10000,0
Toyota,Yaris,2017,2017,100288,Flex,Manual,Branco,2,DF,22858,0
Honda,Civic,2020,2020,37617,Flex,CVT,Prata,4,PE,60623,1
Chevrolet,Onix,2023,2024,13345,Flex,CVT,Prata,4,ES,54894,1
Peugeot,2008,2019,2019,60590,Flex,Automático,Azul,4,SP,28920,0
Nissan,Sentra,2007,2008,338048,Diesel,Manual,Preto,4,PR,10000,0
Toyota,Corolla,2006,2007,276110,Flex,Automático,Preto,2,CE,10000,0
Fiat,Pulse,2015,2015,160699,Flex,Manual,Prata,4,RS,10000,0
Jeep,Commander,2008,2009,290780,Flex,Automático,Azul,4,RJ,10000,0
Fiat,Pulse,2006,2006,254047,Flex,Automático,Marrom,4,MG,10000,0
Peugeot,2008,2010,2010,217612,Etanol,Automatizado,Branco,2,DF,10000,0
Ford,Ka,2015,2015,106838,Flex,Automático,Preto,4,ES,16565,0
Renault,Clio,2015,2016,104397,Etanol,Manual,Cinza,2,RJ,18278,1
Chevrolet,S10,2010,2010,175712,Gasolina,Automático,Azul,4,ES,10000,0
Honda,CR-V,2021,2021,29425,Flex,CVT,Branco,4,PE,76292,0
Honda,Fit,2009,2010,206119,Flex,Manual,Cinza,2,RS,10000,0
Volkswagen,Virtus,2014,2015,82990,Flex,Manual,Vermelho,4,ES,13616,0
Jeep,Commander,2008,2009,123959,Flex,Automático,Cinza,4,SC,16611,0
Toyota,RAV4,2006,2006,375316,Flex,Manual,Azul,4,CE,10000,0
Fiat,Mobi,2022,2022,75289,Flex,Automático,Preto,4,RJ,36789,1
Jeep,Commander,2011,2012,189619,Flex,Automatizado,Marrom,4,GO,10000,0
Ford,Ranger,2005,2005,270210,Flex,Automático,Preto,4,DF,10000,0
Hyundai,i30,2016,2016,109637,Flex,Automático,Marrom,2,ES,25600,1
Toyota,SW4,2021,2022,35511,Flex,Automático,Vermelho,2,BA,76346,1
Nissan,March,2020,2020,93420,Flex,Automático,Vermelho,2,SP,32457,0
Fiat,Punto,2008,2009,329203,Flex,Manual,Prata,4,PE,10000,1
Toyota,Hilux,2009,2009,135278,Gasolina,Automático,Preto,4,BA,16153,0
Citroën,Aircross,2007,2008,237932,Flex,Manual,Vermelho,2,SC,10000,0
Peugeot,3008,2020,2021,53325,Gasolina,Manual,Marrom,4,SC,36221,0
Peugeot,3008,2024,2024,23211,Flex,Manual,Branco,2,BA,50823,1
Peugeot,2008,2019,2019,116012,Flex,Automático,Prata,4,RS,18586,0
Chevrolet,S10,2008,2009,170166,Flex,Manual,Azul,4,BA,10000,0
Ford,Focus,2024,2024,18391,Flex,Automático,Marrom,4,RJ,49056,1
Fiat,Strada,2023,2023,20055,Flex,Manual,Cinza,4,CE,31902,1
Fiat,Siena,2006,2007,191302,Flex,Automático,Branco,4,RS,10000,0
Toyota,Etios,2008,2008,99281,Flex,Manual,Preto,2,GO,16537,0
Ford,Ka,2012,2013,264449,Flex,Automático,Prata,4,SP,10000,0
Citroën,C4 Cactus,2014,2015,184092,Flex,Automático,Vermelho,4,DF,10000,0
Renault,Oroch,2024,2024,13811,Gasolina,Manual,Preto,4,ES,49860,1
Peugeot,208,2014,2015,111305,Flex,Automático,Cinza,4,CE,14715,0
Nissan,Frontier,2021,2022,22846,Flex,Manual,Preto,4,GO,53273,1
Honda,Fit,2006,2007,138590,Flex,Manual,Branco,4,SP,11224,0
Jeep,Renegade,2025,2025,889,Flex,Manual,Azul,4,PR,102392,1
Renault,Captur,2017,2017,105770,Flex,Manual,Vermelho,4,RJ,15396,0
Ford,EcoSport,2018,2018,64606,Flex,Manual,Azul,2,SC,26556,1
Fiat,Toro,2014,2014,175328,Flex,Manual,Preto,4,RJ,10000,1
Fiat,Strada,2024,2025,966,Flex,Automático,Cinza,4,GO,49507,1
Renault,Kwid,2005,2005,131177,Flex,Automático,Branco,4,DF,10000,0
Jeep,Commander,2010,2010,161090,Flex,Manual,Vermelho,4,PE,12560,0
Renault,Captur,2011,2011,187912,Flex,Manual,Cinza,4,GO,10000,0
Citroën,C3,2016,2017,111149,Flex,Manual,Vermelho,2,PE,14875,1
Jeep,Compass,2010,2011,72048,Flex,Manual,Branco,4,RJ,21181,0
Chevrolet,Spin,2014,2014,146943,Flex,Automatizado,Preto,2,SP,10000,0
Hyundai,HB20S,2024,2025,847,Flex,Manual,Azul,2,PR,74628,1
Citroën,C4 Cactus,2006,2006,256582,Flex,Manual,Prata,2,RJ,10000,0
Renault,Logan,2008,2009,207446,Flex,Automatizado,Cinza,4,GO,10000,0
Chevrolet,Montana,2006,2006,161798,Flex,Manual,Prata,4,GO,10000,0
Jeep,Compass,2014,2014,219091,Flex,Automático,Vermelho,2,SP,11604,0
Honda,Civic,2025,2025,2157,Flex,Automático,Preto,2,GO,140962,1
Fiat,Uno,2019,2019,52280,Flex,Manual,Cinza,2,MG,19179,0
Chevrolet,Prisma,2025,2025,1427,Flex,Automático,Marrom,4,ES,51049,1
Chevrolet,Cruze,2007,2008,124773,Flex,Manual,Vermelho,4,PE,10000,0
Jeep,Renegade,2023,2023,19623,Flex,CVT,Preto,4,GO,69030,1
Honda,City,2005,2005,175432,Flex,Manual,Branco,2,PR,10000,0
Jeep,Commander,2020,2020,68676,Flex,CVT,Vermelho,4,PR,47226,1
Citroën,C3,2011,2012,202175,Flex,Automatizado,Vermelho,4,ES,10000,0
Hyundai,Tucson,2011,2011,125691,Flex,Automático,Marrom,4,BA,12829,0
Toyota,SW4,2008,2008,109114,Flex,Automático,Preto,2,RS,20223,0
Renault,Sandero,2005,2006,360106,Flex,CVT,Marrom,4,SC,10000,0
Ford,EcoSport,2012,2013,155843,Flex,Manual,Vermelho,4,PE,10000,0
Hyundai,i30,2016,2016,142382,Flex,Automático,Azul,2,BA,21313,1
Chevrolet,Cruze,2015,2016,142778,Flex,Manual,Prata,4,PE,10000,1
Peugeot,2008,2021,2022,71654,Diesel,Automático,Vermelho,2,SP,31405,1
Nissan,Versa,2020,2021,46917,Gasolina,Manual,Cinza,4,DF,42469,0
Renault,Clio,2006,2006,378174,Diesel,CVT,Cinza,4,PE,10000,0
Citroën,Aircross,2023,2024,8021,Diesel,Automático,Cinza,4,SC,54655,1
Toyota,Hilux,2017,2017,175279,Flex,Manual,Prata,4,PE,16308,0
Peugeot,208,2019,2020,34190,Flex,Automático,Vermelho,4,RS,36433,1
Volkswagen,Up!,2012,2013,228282,Flex,Automático,Cinza,4,RS,10000,1
Honda,HR-V,2014,2014,74350,Flex,Automatizado,Marrom,4,GO,30764,0
Volkswagen,Amarok,2012,2012,192458,Flex,Manual,Prata,2,PR,10000,0
Peugeot,208,2008,2008,274881,Flex,Automático,Preto,4,CE,10000,0
Hyundai,HB20S,2014,2014,173487,Flex,Manual,Cinza,4,CE,10000,0
Nissan,Versa,2006,2007,206918,Gasolina,Manual,Cinza,4,BA,10000,0
Nissan,March,2025,2025,2074,Gasolina,Manual,Preto,4,ES,83893,0
Peugeot,2008,2005,2006,381483,Gasolina,Automatizado,Branco,4,MG,10000,0
Honda,Fit,2014,2015,79284,Flex,Manual,Marrom,2,RS,27588,0
Citroën,C4 Cactus,2013,2014,209165,Flex,Manual,Vermelho,4,RJ,10000,0
Honda,CR-V,2018,2018,124236,Flex,Automático,Preto,4,ES,29438,1
Honda,Civic,2016,2016,129756,Flex,Automático,Preto,4,MG,17473,0
Renault,Logan,2023,2024,10853,Flex,Automático,Marrom,4,DF,41089,0
Jeep,Renegade,2021,2021,36858,Flex,CVT,Branco,4,CE,65690,1
Volkswagen,Amarok,2020,2021,62320,Flex,Manual,Marrom,2,DF,26027,1
Jeep,Commander,2007,2007,379824,Flex,Automático,Azul,4,PE,10000,0
Renault,Duster,2015,2016,85209,Flex,Manual,Preto,4,MG,20174,0
Nissan,Versa,2023,2023,14169,Diesel,Automatizado,Vermelho,4,MG,66579,1
Citroën,Aircross,2009,2010,164902,Gasolina,Manual,Marrom,4,SP,10000,0
Chevrolet,Prisma,2010,2011,98946,Flex,Manual,Marrom,4,DF,10000,0
Chevrolet,Onix Plus,2011,2012,170561,Gasolina,Automático,Cinza,2,PR,10000,1
Peugeot,208,2014,2015,118127,Flex,Manual,Prata,4,GO,14263,0
Ford,Ranger,2021,2021,53876,Flex,Manual,Azul,4,CE,32622,1
Citroën,C3,2017,2017,109207,Flex,Manual,Vermelho,4,BA,17018,0
Honda,City,2009,2010,320815,Etanol,CVT,Preto,2,BA,10000,0
Chevrolet,Cruze,2021,2021,62775,Flex,Automático,Cinza,4,SP,31474,1
Jeep,Commander,2005,2006,208348,Flex,Automático,Azul,4,CE,10000,0
Volkswagen,Amarok,2017,2017,62793,Diesel,Automático,Cinza,4,PR,14519,1
Honda,WR-V,2016,2017,64353,Flex,CVT,Azul,2,ES,45150,1
Volkswagen,Voyage,2006,2006,197430,Flex,Automático,Marrom,4,BA,10000,1
Nissan,Versa,2006,2006,172319,Flex,Manual,Azul,2,RJ,10000,0
Jeep,Compass,2012,2012,131442,Flex,Automático,Preto,4,SC,15505,1
Peugeot,208,2019,2019,67645,Flex,Manual,Branco,4,PR,24800,0
Nissan,March,2008,2009,263505,Flex,Manual,Branco,2,ES,10000,0
Peugeot,3008,2022,2023,46648,Gasolina,Manual,Marrom,2,PR,30342,1
Jeep,Compass,2019,2019,47706,Flex,Manual,Marrom,4,DF,43830,1
Hyundai,Tucson,2022,2023,16509,Flex,Manual,Prata,4,SC,58974,1
Peugeot,3008,2008,2009,158683,Flex,Manual,Vermelho,4,MG,10000,0
Hyundai,i30,2018,2019,89685,Flex,Manual,Cinza,2,MG,30400,1
Nissan,Frontier,2023,2024,16184,Flex,Manual,Prata,4,RJ,52422,0
Honda,City,2018,2018,93580,Flex,Automático,Azul,4,DF,27008,1
Citroën,C3,2011,2012,270830,Flex,Automático,Marrom,2,RJ,10000,0
Peugeot,208,2009,2009,143099,Flex,Automático,Cinza,4,RS,10000,0
Hyundai,HB20S,2012,2013,126974,Flex,CVT,Preto,4,PE,15286,1
Citroën,Aircross,2011,2012,288215,Flex,Automático,Branco,2,RS,10000,0
Honda,Civic,2010,2011,248342,Flex,CVT,Cinza,2,MG,10000,0
Volkswagen,Tiguan,2011,2011,180848,Flex,Automático,Cinza,2,SP,10000,0
Nissan,Sentra,2008,2009,205221,Gasolina,Automático,Branco,2,CE,10000,0
Ford,Fiesta,2017,2018,82554,Flex,Manual,Marrom,4,PR,28505,0
Volkswagen,Voyage,2021,2022,28581,Etanol,Manual,Branco,4,ES,43325,1
Peugeot,2008,2021,2022,35759,Gasolina,Manual,Azul,2,PE,37777,1
Fiat,Cronos,2013,2014,181610,Flex,Manual,Vermelho,2,RS,10000,0
Citroën,C3,2012,2012,228998,Flex,Manual,Marrom,4,GO,10000,0
Volkswagen,Tiguan,2024,2025,1441,Flex,Automático,Preto,4,SC,54007,1
Fiat,Toro,2019,2020,69033,Flex,Automático,Branco,4,GO,20376,0
Nissan,Frontier,2010,2011,234148,Etanol,Manual,Preto,4,CE,10000,0
Jeep,Compass,2005,2006,281547,Diesel,Automático,Cinza,4,MG,10000,0
Renault,Oroch,2015,2016,110935,Flex,Manual,Branco,4,GO,12997,0
Jeep,Compass,2011,2011,155942,Flex,Automático,Vermelho,4,PE,15361,0
Hyundai,Tucson,2025,2025,1038,Flex,Manual,Vermelho,4,PE,71457,1
Fiat,Toro,2009,2009,217911,Flex,Manual,Marrom,2,SP,10000,0
Citroën,C3,2015,2016,68770,Flex,Automatizado,Branco,2,GO,18298,1
Jeep,Compass,2014,2014,125245,Flex,Manual,Vermelho,4,MG,16956,0
Toyota,RAV4,2011,2011,248369,Flex,Automático,Azul,4,SC,10000,0
Peugeot,3008,2025,2025,1416,Flex,Manual,Preto,4,MG,60039,1
Renault,Logan,2005,2005,430981,Flex,Automático,Prata,4,PR,10000,0
Honda,CR-V,2016,2017,67237,Flex,Manual,Preto,2,MG,31478,1
Honda,City,2010,2010,310536,Flex,Manual,Marrom,2,RS,10000,0
Volkswagen,Amarok,2008,2009,113403,Flex,Automático,Prata,4,SP,10745,0
Nissan,March,2021,2022,40813,Flex,Manual,Preto,4,SC,62655,1
Peugeot,208,2009,2010,171592,Gasolina,Automático,Cinza,2,SC,10000,0
Renault,Logan,2021,2022,58678,Flex,Manual,Vermelho,4,MG,27249,1
Toyota,SW4,2006,2006,325896,Flex,Manual,Preto,4,DF,10000,0
Renault,Sandero,2015,2015,74670,Flex,Manual,Marrom,4,RS,10309,1
Volkswagen,Polo,2021,2022,48160,Gasolina,Automatizado,Prata,4,ES,28950,1
Toyota,Hilux,2006,2007,190551,Flex,Manual,Vermelho,4,BA,10000,0
Ford,Focus,2010,2011,173020,Flex,Automático,Vermelho,4,PR,10000,0
Ford,EcoSport,2015,2016,100515,Diesel,Automático,Vermelho,4,ES,24599,0
Fiat,Uno,2012,2012,206900,Flex,Manual,Azul,2,SC,10000,0
Renault,Logan,2015,2015,187819,Flex,Automático,Branco,4,GO,10000,0
Citroën,Aircross,2008,2009,162698,Diesel,Automático,Preto,4,ES,10000,0
Ford,Fiesta,2005,2006,210823,Flex,Automático,Vermelho,4,SP,10000,0
Chevrolet,Cruze,2012,2012,180899,Flex,CVT,Vermelho,4,SP,10000,0
Chevrolet,Cobalt,2010,2010,220044,Flex,Manual,Cinza,4,SC,10000,1
Fiat,Cronos,2016,2016,134134,Flex,Manual,Azul,2,DF,10000,1
Hyundai,HB20S,2008,2008,259153,Flex,CVT,Marrom,4,RJ,10000,1
Peugeot,2008,2012,2013,65626,Flex,Manual,Prata,4,ES,15962,0
Renault,Captur,2010,2011,145975,Flex,Manual,Cinza,4,MG,10000,0
Volkswagen,Saveiro,2016,2016,117962,Gasolina,Automático,Branco,2,ES,11286,0
Fiat,Argo,2011,2011,232572,Flex,Automatizado,Marrom,4,SC,10000,0
Nissan,Frontier,2011,2012,226943,Flex,Manual,Azul,4,PR,10000,0
Ford,Ka,2010,2011,311298,Flex,Automatizado,Cinza,2,ES,10000,0
Ford,EcoSport,2013,2014,160155,Gasolina,Manual,Marrom,4,SC,11261,0
Renault,Clio,2007,2007,270284,Flex,Manual,Preto,4,SC,10000,0
Toyota,Yaris,2023,2024,20489,Flex,Automático,Vermelho,4,PE,82669,1
Honda,WR-V,2021,2022,36683,Flex,CVT,Vermelho,4,GO,70039,1
Fiat,Pulse,2016,2017,113843,Gasolina,CVT,Vermelho,2,RJ,16221,0
Hyundai,HB20,2011,2012,131629,Flex,Automatizado,Marrom,2,CE,11331,0
Chevrolet,S10,2023,2023,42440,Etanol,Manual,Preto,4,GO,39533,1
Renault,Oroch,2018,2019,137104,Flex,Automático,Cinza,2,PR,14557,1
Renault,Captur,2020,2020,44280,Flex,Automático,Marrom,2,SP,31793,1
Volkswagen,Saveiro,2017,2018,36378,Flex,Manual,Marrom,2,PR,25650,1
Ford,Ranger,2021,2022,38453,Flex,Manual,Preto,4,PR,39129,1
Peugeot,2008,2024,2024,8004,Flex,Manual,Prata,4,RJ,52351,0
Honda,CR-V,2018,2018,60563,Flex,Automático,Branco,2,CE,47076,0
Ford,Ka,2020,2020,119811,Gasolina,Manual,Vermelho,4,ES,19066,0
Volkswagen,Saveiro,2023,2024,13070,Flex,Manual,Cinza,4,BA,37814,1
Citroën,Aircross,2013,2014,94918,Etanol,Automático,Prata,4,SP,19181,0
Citroën,C4 Cactus,2015,2015,132379,Gasolina,Automático,Cinza,4,SC,12538,0
Jeep,Commander,2007,2008,156617,Flex,Manual,Prata,4,RJ,10331,0
Honda,Civic,2011,2011,138877,Flex,Manual,Marrom,4,ES,13857,0
Volkswagen,Saveiro,2015,2016,132150,Diesel,Automático,Preto,2,PE,10000,0
Renault,Captur,2021,2021,32539,Flex,Manual,Marrom,4,PR,30034,1
Renault,Captur,2015,2015,181804,Diesel,Automático,Cinza,4,RJ,10000,0
Volkswagen,Nivus,2024,2024,11451,Gasolina,Automático,Branco,2,RJ,65564,1
Ford,Fiesta,2021,2022,50404,Flex,CVT,Vermelho,4,PR,37097,1
Fiat,Palio,2023,2024,14999,Diesel,Automático,Prata,4,PE,48917,1
Citroën,C3,2011,2012,127925,Flex,CVT,Cinza,4,RJ,12990,0
Renault,Oroch,2010,2011,211691,Diesel,Manual,Vermelho,4,SC,10000,0
Jeep,Commander,2014,2014,81698,Flex,Manual,Vermelho,4,PR,29351,1
Citroën,C3,2006,2007,143826,Flex,Manual,Marrom,4,CE,10000,0
Fiat,Pulse,2006,2006,204116,Flex,Manual,Vermelho,4,DF,10000,0
Fiat,Mobi,2025,2025,2093,Flex,Automatizado,Vermelho,4,CE,49006,1
Peugeot,3008,2025,2025,1711,Flex,Manual,Cinza,2,GO,58964,0
Citroën,C4 Cactus,2012,2013,116703,Flex,Manual,Preto,4,MG,10996,0
Toyota,Corolla,2015,2016,111042,Flex,Automático,Azul,4,RJ,33482,0
Renault,Captur,2016,2016,142788,Flex,Automático,Branco,4,PR,10000,0
Citroën,C4 Cactus,2023,2023,22734,Flex,Manual,Preto,4,MG,40870,1
Toyota,Hilux,2012,2012,311721,Flex,Manual,Marrom,4,GO,10000,0
Ford,EcoSport,2019,2019,141000,Gasolina,Manual,Vermelho,4,SP,16090,0
Hyundai,Creta,2007,2007,192331,Gasolina,CVT,Vermelho,4,SC,10000,0
Citroën,Aircross,2019,2019,102980,Flex,Automático,Branco,4,DF,25618,0
Volkswagen,Jetta,2010,2011,208011,Flex,Automático,Azul,2,ES,10000,0
Nissan,March,2007,2008,140152,Flex,Manual,Azul,2,SP,11659,0
Chevrolet,Onix Plus,2022,2023,18628,Diesel,CVT,Vermelho,4,PR,36804,1
Toyota,Etios,2019,2020,112875,Flex,Automático,Azul,2,CE,28465,0
Chevrolet,Prisma,2005,2005,215457,Flex,Automatizado,Preto,4,RS,10000,0
Hyundai,Creta,2023,2024,5678,Flex,Automatizado,Cinza,4,BA,58031,0
Renault,Oroch,2006,2007,306791,Flex,CVT,Preto,4,CE,10000,0
Citroën,C4 Cactus,2024,2025,699,Flex,Automático,Prata,4,MG,75530,1
Citroën,C4 Cactus,2023,2023,27795,Diesel,Manual,Branco,4,SC,53366,1
Citroën,C3,2016,2016,153867,Flex,Automático,Preto,4,PR,13418,0
Hyundai,HB20S,2025,2025,1775,Flex,CVT,Vermelho,4,PR,94723,1
Ford,Fiesta,2018,2018,85833,Flex,Manual,Azul,4,SP,28775,1
Peugeot,208,2023,2023,21590,Flex,Manual,Preto,4,SC,48508,1
Nissan,Versa,2015,2015,94623,Flex,Manual,Marrom,4,SC,22379,0
Citroën,C4 Cactus,2021,2021,44151,Diesel,Automático,Prata,4,SC,36855,1
Fiat,Mobi,2016,2016,82555,Gasolina,Manual,Azul,4,BA,14721,1
Toyota,SW4,2010,2011,94834,Diesel,Automático,Branco,4,RJ,17263,1
Chevrolet,Cruze,2005,2006,248122,Flex,Manual,Prata,4,DF,10000,0
Citroën,Aircross,2011,2011,206446,Etanol,Manual,Vermelho,4,ES,10000,0
Peugeot,3008,2020,2021,50970,Flex,Manual,Branco,2,MG,37576,0
Renault,Captur,2005,2006,174244,Gasolina,Manual,Branco,2,GO,10000,0
Honda,City,2007,2008,355033,Flex,Manual,Azul,2,MG,10000,0
Citroën,C3,2025,2025,1503,Flex,Manual,Cinza,2,SC,54866,1
Citroën,C3,2008,2008,233531,Flex,Manual,Cinza,2,DF,10000,0
Honda,Civic,2007,2008,181161,Flex,Automatizado,Cinza,4,PE,10023,0
Volkswagen,T-Cross,2019,2020,68314,Flex,Automático,Vermelho,4,RJ,36720,1
Toyota,Etios,2013,2013,101923,Flex,Automático,Preto,4,DF,31786,1
Jeep,Commander,2017,2018,70023,Flex,Manual,Preto,4,GO,36539,1
Fiat,Siena,2018,2018,160000,Flex,CVT,Azul,2,SP,13485,0
Chevrolet,Cruze,2016,2016,163285,Flex,Automático,Preto,4,PR,12210,0
Nissan,Kicks,2005,2006,291261,Diesel,Manual,Vermelho,4,RS,10000,0
Nissan,Versa,2015,2016,161595,Gasolina,Automático,Marrom,4,RJ,17521,1
Peugeot,2008,2007,2007,211305,Flex,Automático,Vermelho,4,RJ,10000,0
Citroën,C4 Cactus,2009,2010,224782,Etanol,Automático,Prata,4,ES,10000,0
Volkswagen,Polo,2023,2024,18713,Flex,Manual,Azul,4,PE,55305,1
Jeep,Commander,2010,2010,308734,Flex,Manual,Prata,4,DF,10000,0
Chevrolet,Tracker,2024,2024,19059,Flex,CVT,Azul,2,PE,46432,1
Honda,HR-V,2005,2005,239625,Flex,Automático,Prata,2,PE,10000,0
Renault,Kwid,2007,2007,334483,Flex,Automatizado,Prata,4,CE,10000,0
Chevrolet,Tracker,2007,2007,243638,Flex,Manual,Branco,2,MG,10000,0
Fiat,Uno,2015,2015,74231,Flex,CVT,Prata,2,GO,13187,0
Renault,Oroch,2006,2006,154288,Flex,Automático,Preto,4,DF,10000,0
Honda,Civic,2014,2015,125774,Flex,Automático,Branco,4,SP,20674,0
Volkswagen,T-Cross,2008,2008,402564,Gasolina,Automatizado,Branco,4,RJ,10000,0
Nissan,Frontier,2006,2007,442412,Flex,Manual,Cinza,4,ES,10000,0
Nissan,Frontier,2015,2015,109708,Flex,CVT,Cinza,2,PR,21070,0
Chevrolet,Cruze,2011,2012,151028,Gasolina,Manual,Preto,4,GO,10000,0
Peugeot,208,2014,2014,137049,Flex,Manual,Branco,2,CE,11039,0
Hyundai,Tucson,2025,2025,1464,Flex,CVT,Cinza,4,BA,74484,1
Fiat,Toro,2008,2008,346563,Diesel,Automático,Marrom,4,CE,10000,0
Toyota,Hilux,2009,2009,384931,Diesel,Manual,Prata,2,PE,10000,0
Ford,Focus,2010,2010,158688,Gasolina,Automático,Azul,4,BA,10000,0
Nissan,Sentra,2014,2014,99404,Diesel,Manual,Branco,4,DF,17040,0
Hyundai,HB20S,2018,2019,41218,Gasolina,Manual,Marrom,4,RJ,36518,1
Volkswagen,Gol,2011,2012,95764,Gasolina,Automático,Azul,2,GO,11672,1
Fiat,Cronos,2022,2023,34750,Flex,Automático,Vermelho,4,PE,39987,1
Nissan,March,2007,2008,208605,Flex,Manual,Azul,4,CE,10000,0
Jeep,Renegade,2008,2009,236658,Flex,Manual,Marrom,4,RS,10000,0
Nissan,Kicks,2020,2021,101971,Flex,Automático,Azul,4,BA,35908,0
Ford,Fiesta,2012,2012,135871,Flex,Manual,Vermelho,4,CE,10000,0
Peugeot,208,2012,2012,110207,Flex,Manual,Branco,4,RS,11876,0
Hyundai,Creta,2022,2022,50071,Flex,Automatizado,Azul,4,RS,39013,0
Citroën,C3,2021,2021,60426,Flex,Manual,Vermelho,4,RJ,36591,0
Honda,City,2024,2025,2255,Flex,Manual,Vermelho,4,RJ,99365,1
Jeep,Compass,2005,2006,182573,Diesel,Automático,Azul,4,MG,10000,0
Citroën,Aircross,2005,2005,256827,Diesel,Manual,Branco,4,SC,10000,0
Jeep,Commander,2019,2020,51012,Flex,Automático,Branco,4,ES,71764,0
Nissan,Sentra,2011,2011,169242,Flex,Manual,Preto,2,SP,10000,0
Hyundai,HB20S,2025,2025,1359,Flex,Manual,Marrom,2,RJ,75221,1
Ford,Focus,2009,2009,264056,Flex,Automático,Marrom,4,ES,10000,0
Hyundai,i30,2014,2015,197219,Flex,Manual,Preto,4,RJ,10000,0
Hyundai,i30,2006,2007,376127,Flex,Manual,Cinza,2,SC,10000,0
Citroën,C3,2020,2020,44122,Diesel,Automático,Marrom,4,PR,34820,1
Ford,Fiesta,2018,2019,46580,Etanol,Manual,Marrom,4,BA,25447,0
Nissan,Versa,2023,2023,32003,Flex,Automático,Marrom,4,SC,62337,1
Honda,CR-V,2023,2024,12904,Flex,Automático,Prata,2,ES,79727,1
Toyota,Yaris,2019,2019,79725,Flex,Manual,Vermelho,4,SP,31464,1
Jeep,Commander,2016,2016,80258,Flex,Automático,Preto,4,ES,44343,0
Nissan,March,2022,2022,44628,Flex,Manual,Branco,4,ES,43949,1
Nissan,Kicks,2016,2017,86548,Flex,Automatizado,Preto,2,PE,26392,0
Hyundai,HB20S,2005,2006,291213,Flex,Manual,Branco,2,SP,10000,0
Nissan,Versa,2014,2015,74214,Flex,Manual,Vermelho,4,PR,24420,0
Peugeot,2008,2023,2023,28679,Flex,Manual,Branco,2,PR,59215,1
Renault,Clio,2015,2016,109632,Flex,Automático,Prata,4,BA,10000,0
Citroën,C4 Cactus,2023,2023,17638,Flex,Manual,Vermelho,4,BA,52109,1
Citroën,C3,2008,2009,174942,Flex,Manual,Prata,4,BA,10000,0
Peugeot,3008,2015,2015,97697,Flex,Manual,Vermelho,2,SC,16260,0
Citroën,C4 Cactus,2016,2017,173315,Flex,Automático,Cinza,4,DF,12024,0
Hyundai,HB20S,2019,2019,80260,Flex,Manual,Prata,4,PR,35201,0
Honda,Fit,2016,2016,169515,Gasolina,Manual,Vermelho,2,SP,13681,0
Chevrolet,Onix Plus,2010,2011,115294,Flex,Automático,Marrom,4,ES,12380,0
Jeep,Renegade,2014,2015,216946,Gasolina,Automático,Azul,4,SP,11828,1
Volkswagen,Saveiro,2023,2023,38980,Flex,Manual,Cinza,4,PR,27684,1
Citroën,Aircross,2017,2018,70483,Flex,CVT,Azul,4,BA,23974,1
Fiat,Toro,2010,2010,195085,Diesel,Manual,Preto,4,ES,10000,0
Hyundai,i30,2019,2020,46784,Etanol,Manual,Azul,2,RJ,42972,1
Hyundai,HB20,2025,2025,1632,Flex,Automático,Branco,4,SC,77596,0
Honda,WR-V,2008,2009,208187,Flex,Manual,Cinza,4,RS,10000,0
Chevrolet,Onix,2022,2022,48722,Flex,CVT,Branco,4,SP,31213,1
Ford,EcoSport,2008,2008,288920,Flex,Manual,Branco,4,ES,10000,0
Volkswagen,Virtus,2018,2019,105650,Flex,Manual,Prata,2,SP,13767,0
Jeep,Commander,2010,2010,97934,Flex,CVT,Cinza,4,RJ,19536,0
Fiat,Toro,2011,2012,92716,Flex,Automático,Vermelho,4,RS,10000,0
Volkswagen,Up!,2013,2014,138585,Flex,Automático,Prata,2,CE,11251,0
Honda,WR-V,2007,2007,355513,Flex,Manual,Marrom,2,DF,10000,0
Ford,Ranger,2012,2013,220214,Flex,Automático,Cinza,2,BA,10000,1
Toyota,RAV4,2023,2023,38682,Flex,Manual,Preto,4,SP,72361,1
Volkswagen,Polo,2005,2005,255101,Flex,Automático,Branco,2,MG,10000,0
Volkswagen,Nivus,2005,2005,231498,Flex,CVT,Vermelho,4,RJ,10000,0
Peugeot,2008,2005,2005,252224,Flex,Automático,Branco,2,DF,10000,0
